"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.49"
"Mycobloom R1","210796","10.89"
"Mycobloom R2","210797","10.85"
"Luredrop R1","210799","22.91"
"Luredrop R2","210800","23.15"
"Orbinid R1","210802","9.28"
"Orbinid R2","210803","9"
"Blessing Blossom R1","210805","8.82"
"Blessing Blossom R2","210806","9.21"
"Arathor's Spear R1","210808","22.77"
"Arathor's Spear R2","210809","23.09"
"Bismuth R1","210930","15"
"Bismuth R2","210931","15.58"
"Aqirite R1","210933","9.55"
"Aqirite R2","210934","10.11"
"Ironclaw Ore R1","210936","9.36"
"Ironclaw Ore R2","210937","10.37"
"Blasphemite","212514","322.22"
"Stormcharged Leather R1","212664","9"
"Stormcharged Leather R2","212665","8.84"
"Gloom Chitin R1","212667","8.59"
"Gloom Chitin R2","212668","8.4"
"Storm Dust R1","219946","14.96"
"Storm Dust R2","219947","20.93"
"Weavercloth R1","224828","19.32"
"Weavercloth R2","228231","19.08"
"Updated","11/25/2024","04:38:06"
