"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","151.51"
"Mycobloom R1","210796","4.8"
"Mycobloom R2","210797","5.11"
"Mycobloom R3","210798","12.24"
"Luredrop R1","210799","4.72"
"Luredrop R2","210800","4.53"
"Luredrop R3","210801","23.47"
"Orbinid R1","210802","4.17"
"Orbinid R2","210803","4.08"
"Orbinid R3","210804","21.98"
"Blessing Blossom R1","210805","3.19"
"Blessing Blossom R2","210806","3.18"
"Blessing Blossom R3","210807","16.16"
"Arathor's Spear R1","210808","3.62"
"Arathor's Spear R2","210809","3.68"
"Arathor's Spear R3","210810","22.07"
"Bismuth R1","210930","6.58"
"Bismuth R2","210931","6.44"
"Bismuth R3","210932","34.05"
"Aqirite R1","210933","6.47"
"Aqirite R2","210934","6.39"
"Aqirite R3","210935","8.53"
"Ironclaw Ore R1","210936","6.24"
"Ironclaw Ore R2","210937","6.32"
"Ironclaw Ore R3","210938","8.08"
"Null Stone","210939","35.98"
"Blasphemite","212514","286.51"
"Stormcharged Leather R1","212664","3.21"
"Stormcharged Leather R2","212665","3.34"
"Stormcharged Leather R3","212666","3.27"
"Gloom Chitin R1","212667","3.33"
"Gloom Chitin R2","212668","3.36"
"Gloom Chitin R3","212669","3.27"
"Null Lotus","213197","10.25"
"Storm Dust R1","219946","5.62"
"Storm Dust R2","219947","9.32"
"Storm Dust R3","219948","24.69"
"Weavercloth R1","224828","7.94"
"Weavercloth R2","228231","7.82"
"Weavercloth R3","228232","12.19"
"Desolate Talus R1","238201","5.48"
"Desolate Talus R2","238212","6.68"
"Desolate Talus R3","238213","33.26"
"Phantom Bloom R1","239690","4.16"
"Phantom Bloom R2","239691","4.73"
"Phantom Bloom R3","239692","18.66"
"K'areshi Lotus","240194","17.99"
"K'areshi Resonating Stone","240216","33.59"
"Updated","10/17/2025","03:39:47"
