"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.47"
"Mycobloom R1","210796","7.57"
"Mycobloom R2","210797","7.87"
"Luredrop R1","210799","11.1"
"Luredrop R2","210800","12.07"
"Orbinid R1","210802","7.2"
"Orbinid R2","210803","6.13"
"Blessing Blossom R1","210805","5.8"
"Blessing Blossom R2","210806","6.27"
"Arathor's Spear R1","210808","10.14"
"Arathor's Spear R2","210809","10.51"
"Bismuth R1","210930","7.39"
"Bismuth R2","210931","7.47"
"Aqirite R1","210933","8.97"
"Aqirite R2","210934","9.85"
"Ironclaw Ore R1","210936","9.51"
"Ironclaw Ore R2","210937","9.81"
"Blasphemite","212514","71.22"
"Stormcharged Leather R1","212664","5.55"
"Stormcharged Leather R2","212665","5.55"
"Gloom Chitin R1","212667","5.89"
"Gloom Chitin R2","212668","5.83"
"Storm Dust R1","219946","11"
"Storm Dust R2","219947","15.8"
"Weavercloth R1","224828","17.29"
"Weavercloth R2","228231","17.14"
"Updated","07/23/2025","11:24:48"
