"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","6.57"
"Mycobloom R2","210797","6.4"
"Mycobloom R3","210798","14.37"
"Luredrop R1","210799","6.38"
"Luredrop R2","210800","4.56"
"Luredrop R3","210801","24.48"
"Orbinid R1","210802","4.8"
"Orbinid R2","210803","3.87"
"Orbinid R3","210804","19.74"
"Blessing Blossom R1","210805","5.21"
"Blessing Blossom R2","210806","4.95"
"Blessing Blossom R3","210807","14.11"
"Arathor's Spear R1","210808","6.96"
"Arathor's Spear R2","210809","6.8"
"Arathor's Spear R3","210810","24.93"
"Bismuth R1","210930","6.95"
"Bismuth R2","210931","8.84"
"Bismuth R3","210932","24.12"
"Aqirite R1","210933","6.01"
"Aqirite R2","210934","5.31"
"Aqirite R3","210935","7.07"
"Ironclaw Ore R1","210936","5.46"
"Ironclaw Ore R2","210937","5.18"
"Ironclaw Ore R3","210938","6.9"
"Null Stone","210939","34.43"
"Blasphemite","212514","202.83"
"Stormcharged Leather R1","212664","3.6"
"Stormcharged Leather R2","212665","3.63"
"Stormcharged Leather R3","212666","3.8"
"Gloom Chitin R1","212667","3"
"Gloom Chitin R2","212668","3.01"
"Gloom Chitin R3","212669","3.06"
"Null Lotus","213197","7.6"
"Storm Dust R1","219946","8.87"
"Storm Dust R2","219947","12"
"Storm Dust R3","219948","25.71"
"Weavercloth R1","224828","9.45"
"Weavercloth R2","228231","9.75"
"Weavercloth R3","228232","9.51"
"Desolate Talus R1","238201","4.79"
"Desolate Talus R2","238212","4.23"
"Desolate Talus R3","238213","21.82"
"Phantom Bloom R1","239690","4.15"
"Phantom Bloom R2","239691","5.6"
"Phantom Bloom R3","239692","21.06"
"K'areshi Lotus","240194","3.96"
"K'areshi Resonating Stone","240216","29.75"
"Updated","12/13/2025","16:24:15"
