"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.75"
"Mycobloom R1","210796","7.4"
"Mycobloom R2","210797","7.44"
"Luredrop R1","210799","16.62"
"Luredrop R2","210800","16.49"
"Orbinid R1","210802","7.61"
"Orbinid R2","210803","7.19"
"Blessing Blossom R1","210805","6.56"
"Blessing Blossom R2","210806","6.87"
"Arathor's Spear R1","210808","15.77"
"Arathor's Spear R2","210809","16.06"
"Bismuth R1","210930","8.95"
"Bismuth R2","210931","9.2"
"Aqirite R1","210933","7.08"
"Aqirite R2","210934","8.31"
"Ironclaw Ore R1","210936","6.99"
"Ironclaw Ore R2","210937","8.2"
"Blasphemite","212514","285.44"
"Stormcharged Leather R1","212664","6.5"
"Stormcharged Leather R2","212665","6.42"
"Gloom Chitin R1","212667","6.36"
"Gloom Chitin R2","212668","6.42"
"Storm Dust R1","219946","10.96"
"Storm Dust R2","219947","13.51"
"Weavercloth R1","224828","16.78"
"Weavercloth R2","228231","16.28"
"Updated","12/06/2024","07:38:01"
