"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","7.29"
"Mycobloom R2","210797","7.27"
"Luredrop R1","210799","8.95"
"Luredrop R2","210800","9.39"
"Orbinid R1","210802","4.5"
"Orbinid R2","210803","4.86"
"Blessing Blossom R1","210805","4.93"
"Blessing Blossom R2","210806","4.44"
"Arathor's Spear R1","210808","8.84"
"Arathor's Spear R2","210809","8.75"
"Bismuth R1","210930","6.86"
"Bismuth R2","210931","6.9"
"Aqirite R1","210933","6.13"
"Aqirite R2","210934","6.86"
"Ironclaw Ore R1","210936","6.2"
"Ironclaw Ore R2","210937","7.09"
"Blasphemite","212514","65"
"Stormcharged Leather R1","212664","4.22"
"Stormcharged Leather R2","212665","4.17"
"Gloom Chitin R1","212667","4.25"
"Gloom Chitin R2","212668","4.14"
"Storm Dust R1","219946","10.48"
"Storm Dust R2","219947","16.48"
"Weavercloth R1","224828","16.19"
"Weavercloth R2","228231","16.21"
"Updated","07/06/2025","10:36:52"
