"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.95"
"Mycobloom R1","210796","11.19"
"Mycobloom R2","210797","10.94"
"Mycobloom R3","210798","45.78"
"Luredrop R1","210799","15.89"
"Luredrop R2","210800","15.82"
"Luredrop R3","210801","82.89"
"Orbinid R1","210802","9"
"Orbinid R2","210803","8.68"
"Orbinid R3","210804","48.13"
"Blessing Blossom R1","210805","7.48"
"Blessing Blossom R2","210806","7.78"
"Blessing Blossom R3","210807","34.75"
"Arathor's Spear R1","210808","12.17"
"Arathor's Spear R2","210809","12.1"
"Arathor's Spear R3","210810","60.51"
"Bismuth R1","210930","10.78"
"Bismuth R2","210931","10.8"
"Bismuth R3","210932","48.12"
"Aqirite R1","210933","12.74"
"Aqirite R2","210934","13.53"
"Aqirite R3","210935","17.13"
"Ironclaw Ore R1","210936","12.81"
"Ironclaw Ore R2","210937","13.84"
"Ironclaw Ore R3","210938","15.17"
"Null Stone","210939","88.26"
"Blasphemite","212514","643.89"
"Stormcharged Leather R1","212664","7.79"
"Stormcharged Leather R2","212665","7.8"
"Stormcharged Leather R3","212666","7.97"
"Gloom Chitin R1","212667","8.51"
"Gloom Chitin R2","212668","8.42"
"Gloom Chitin R3","212669","8.65"
"Null Lotus","213197","16.44"
"Storm Dust R1","219946","12.86"
"Storm Dust R2","219947","21.11"
"Storm Dust R3","219948","71.04"
"Weavercloth R1","224828","19.78"
"Weavercloth R2","228231","20.28"
"Weavercloth R3","228232","20.22"
"Desolate Talus R1","238201","11.72"
"Desolate Talus R2","238212","12.92"
"Desolate Talus R3","238213","45.67"
"Phantom Bloom R1","239690","10.42"
"Phantom Bloom R2","239691","12.25"
"Phantom Bloom R3","239692","65.21"
"K'areshi Lotus","240194","21.12"
"K'areshi Resonating Stone","240216","81.75"
"Updated","08/29/2025","15:13:44"
