"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.99"
"Mycobloom R1","210796","14.11"
"Mycobloom R2","210797","13.99"
"Luredrop R1","210799","30.52"
"Luredrop R2","210800","30.15"
"Orbinid R1","210802","12.25"
"Orbinid R2","210803","11.79"
"Blessing Blossom R1","210805","11.03"
"Blessing Blossom R2","210806","11.02"
"Arathor's Spear R1","210808","29.06"
"Arathor's Spear R2","210809","29.51"
"Bismuth R1","210930","19.66"
"Bismuth R2","210931","22.39"
"Aqirite R1","210933","12"
"Aqirite R2","210934","13.66"
"Ironclaw Ore R1","210936","11.73"
"Ironclaw Ore R2","210937","13.06"
"Blasphemite","212514","367.22"
"Stormcharged Leather R1","212664","11.2"
"Stormcharged Leather R2","212665","11.16"
"Gloom Chitin R1","212667","10.85"
"Gloom Chitin R2","212668","10.92"
"Storm Dust R1","219946","20.29"
"Storm Dust R2","219947","27.17"
"Weavercloth R1","224828","25.93"
"Weavercloth R2","228231","25.72"
"Updated","11/12/2024","12:33:39"
