"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.29"
"Mycobloom R2","210797","5.57"
"Mycobloom R3","210798","10.78"
"Luredrop R1","210799","3.98"
"Luredrop R2","210800","3.51"
"Luredrop R3","210801","19.08"
"Orbinid R1","210802","3.49"
"Orbinid R2","210803","3.41"
"Orbinid R3","210804","18.84"
"Blessing Blossom R1","210805","4.23"
"Blessing Blossom R2","210806","3.56"
"Blessing Blossom R3","210807","18.16"
"Arathor's Spear R1","210808","6.09"
"Arathor's Spear R2","210809","5.41"
"Arathor's Spear R3","210810","21.15"
"Bismuth R1","210930","7.43"
"Bismuth R2","210931","6.64"
"Bismuth R3","210932","33.16"
"Aqirite R1","210933","5.31"
"Aqirite R2","210934","5.51"
"Aqirite R3","210935","6.19"
"Ironclaw Ore R1","210936","4.96"
"Ironclaw Ore R2","210937","5.36"
"Ironclaw Ore R3","210938","6.19"
"Null Stone","210939","59.98"
"Blasphemite","212514","188.43"
"Stormcharged Leather R1","212664","3.52"
"Stormcharged Leather R2","212665","3.54"
"Stormcharged Leather R3","212666","3.7"
"Gloom Chitin R1","212667","3"
"Gloom Chitin R2","212668","3.04"
"Gloom Chitin R3","212669","2.98"
"Null Lotus","213197","7.49"
"Storm Dust R1","219946","6.91"
"Storm Dust R2","219947","11.97"
"Storm Dust R3","219948","38.97"
"Weavercloth R1","224828","13.11"
"Weavercloth R2","228231","12.44"
"Weavercloth R3","228232","12.1"
"Desolate Talus R1","238201","4.74"
"Desolate Talus R2","238212","5.5"
"Desolate Talus R3","238213","27.34"
"Phantom Bloom R1","239690","4.33"
"Phantom Bloom R2","239691","4.39"
"Phantom Bloom R3","239692","18.41"
"K'areshi Lotus","240194","3.68"
"K'areshi Resonating Stone","240216","57.8"
"Updated","12/26/2025","14:17:10"
