"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","41.79"
"Mycobloom R1","210796","10.82"
"Mycobloom R2","210797","10.89"
"Luredrop R1","210799","31.68"
"Luredrop R2","210800","31.42"
"Orbinid R1","210802","11.24"
"Orbinid R2","210803","10.34"
"Blessing Blossom R1","210805","9.54"
"Blessing Blossom R2","210806","9.8"
"Arathor's Spear R1","210808","31.4"
"Arathor's Spear R2","210809","31.2"
"Bismuth R1","210930","14.32"
"Bismuth R2","210931","16.75"
"Aqirite R1","210933","11.35"
"Aqirite R2","210934","12.07"
"Ironclaw Ore R1","210936","11.37"
"Ironclaw Ore R2","210937","11.68"
"Blasphemite","212514","144.78"
"Stormcharged Leather R1","212664","9.93"
"Stormcharged Leather R2","212665","9.88"
"Gloom Chitin R1","212667","9.88"
"Gloom Chitin R2","212668","10.02"
"Storm Dust R1","219946","15.84"
"Storm Dust R2","219947","19"
"Weavercloth R1","224828","22.43"
"Weavercloth R2","228231","23.77"
"Updated","03/17/2025","18:10:21"
