"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.32"
"Mycobloom R1","210796","3.88"
"Mycobloom R2","210797","3.89"
"Mycobloom R3","210798","6.58"
"Luredrop R1","210799","3.18"
"Luredrop R2","210800","2.84"
"Luredrop R3","210801","14.12"
"Orbinid R1","210802","1.9"
"Orbinid R2","210803","1.8"
"Orbinid R3","210804","10.11"
"Blessing Blossom R1","210805","3.03"
"Blessing Blossom R2","210806","2.89"
"Blessing Blossom R3","210807","9.42"
"Arathor's Spear R1","210808","3.72"
"Arathor's Spear R2","210809","3.49"
"Arathor's Spear R3","210810","11.92"
"Bismuth R1","210930","6.13"
"Bismuth R2","210931","6.17"
"Bismuth R3","210932","26.81"
"Aqirite R1","210933","2.81"
"Aqirite R2","210934","2.99"
"Aqirite R3","210935","4.5"
"Ironclaw Ore R1","210936","2.57"
"Ironclaw Ore R2","210937","3.03"
"Ironclaw Ore R3","210938","6.39"
"Null Stone","210939","47.06"
"Blasphemite","212514","165.24"
"Stormcharged Leather R1","212664","1.85"
"Stormcharged Leather R2","212665","1.94"
"Stormcharged Leather R3","212666","2.51"
"Gloom Chitin R1","212667","1.12"
"Gloom Chitin R2","212668","1.29"
"Gloom Chitin R3","212669","2.15"
"Null Lotus","213197","3.93"
"Storm Dust R1","219946","4.11"
"Storm Dust R2","219947","7.46"
"Storm Dust R3","219948","31.77"
"Weavercloth R1","224828","9.33"
"Weavercloth R2","228231","9"
"Weavercloth R3","228232","9.71"
"Desolate Talus R1","238201","4"
"Desolate Talus R2","238212","6.37"
"Desolate Talus R3","238213","25"
"Phantom Bloom R1","239690","1.36"
"Phantom Bloom R2","239691","3.62"
"Phantom Bloom R3","239692","8.53"
"K'areshi Lotus","240194","52.62"
"K'areshi Resonating Stone","240216","18.63"
"Updated","01/24/2026","22:30:22"
