"Name","ItemId","DBRecent"
"Mycobloom R1","210796","7.21"
"Mycobloom R2","210797","7.2"
"Mycobloom R3","210798","11.99"
"Luredrop R1","210799","6.1"
"Luredrop R2","210800","5.64"
"Luredrop R3","210801","20.05"
"Orbinid R1","210802","4.97"
"Orbinid R2","210803","4.18"
"Orbinid R3","210804","26.52"
"Blessing Blossom R1","210805","7.07"
"Blessing Blossom R2","210806","6.82"
"Blessing Blossom R3","210807","16.74"
"Arathor's Spear R1","210808","8.05"
"Arathor's Spear R2","210809","7.98"
"Arathor's Spear R3","210810","23.18"
"Bismuth R1","210930","6.4"
"Bismuth R2","210931","6.03"
"Bismuth R3","210932","25.66"
"Aqirite R1","210933","5.87"
"Aqirite R2","210934","5.8"
"Aqirite R3","210935","6.41"
"Ironclaw Ore R1","210936","5.83"
"Ironclaw Ore R2","210937","5.65"
"Ironclaw Ore R3","210938","6.89"
"Null Stone","210939","49.88"
"Blasphemite","212514","246.15"
"Stormcharged Leather R1","212664","4.66"
"Stormcharged Leather R2","212665","4.66"
"Stormcharged Leather R3","212666","5"
"Gloom Chitin R1","212667","3.69"
"Gloom Chitin R2","212668","3.67"
"Gloom Chitin R3","212669","3.68"
"Null Lotus","213197","3.16"
"Storm Dust R1","219946","6.04"
"Storm Dust R2","219947","8.96"
"Storm Dust R3","219948","27"
"Weavercloth R1","224828","10.05"
"Weavercloth R2","228231","9.99"
"Weavercloth R3","228232","10.87"
"Desolate Talus R1","238201","4.99"
"Desolate Talus R2","238212","5.2"
"Desolate Talus R3","238213","22.17"
"Phantom Bloom R1","239690","5.93"
"Phantom Bloom R2","239691","6.42"
"Phantom Bloom R3","239692","21.01"
"K'areshi Lotus","240194","7.42"
"K'areshi Resonating Stone","240216","83.02"
"Updated","12/11/2025","14:29:25"
