"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","5.91"
"Mycobloom R1","210796","1.23"
"Mycobloom R2","210797","1.17"
"Mycobloom R3","210798","1.48"
"Luredrop R1","210799","1.48"
"Luredrop R2","210800","1.33"
"Luredrop R3","210801","2.67"
"Orbinid R1","210802","1.14"
"Orbinid R2","210803","1.05"
"Orbinid R3","210804","2.2"
"Blessing Blossom R1","210805","1.23"
"Blessing Blossom R2","210806","1.18"
"Blessing Blossom R3","210807","1.96"
"Arathor's Spear R1","210808","2.21"
"Arathor's Spear R2","210809","2.41"
"Arathor's Spear R3","210810","4.91"
"Bismuth R1","210930","3.42"
"Bismuth R2","210931","3.78"
"Bismuth R3","210932","11.85"
"Aqirite R1","210933","1.66"
"Aqirite R2","210934","1.15"
"Aqirite R3","210935","2.18"
"Ironclaw Ore R1","210936","1.09"
"Ironclaw Ore R2","210937","1.11"
"Ironclaw Ore R3","210938","2.19"
"Null Stone","210939","31.38"
"Blasphemite","212514","72.79"
"Stormcharged Leather R1","212664","2.24"
"Stormcharged Leather R2","212665","1.89"
"Stormcharged Leather R3","212666","2.32"
"Gloom Chitin R1","212667","0.97"
"Gloom Chitin R2","212668","1.6"
"Gloom Chitin R3","212669","2.33"
"Null Lotus","213197","15.35"
"Storm Dust R1","219946","2.1"
"Storm Dust R2","219947","7.98"
"Storm Dust R3","219948","16.89"
"Weavercloth R1","224828","1.89"
"Weavercloth R2","228231","1.37"
"Weavercloth R3","228232","3.44"
"Desolate Talus R1","238201","1.05"
"Desolate Talus R2","238212","1.31"
"Desolate Talus R3","238213","8.03"
"Phantom Bloom R1","239690","1.07"
"Phantom Bloom R2","239691","1.45"
"Phantom Bloom R3","239692","1.75"
"K'areshi Lotus","240194","9.64"
"K'areshi Resonating Stone","240216","8.09"
"Updated","03/05/2026","15:16:03"
