"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","44.99"
"Mycobloom R1","210796","9.78"
"Mycobloom R2","210797","9.46"
"Luredrop R1","210799","18.74"
"Luredrop R2","210800","18.48"
"Orbinid R1","210802","6.52"
"Orbinid R2","210803","6.3"
"Blessing Blossom R1","210805","6.02"
"Blessing Blossom R2","210806","5.99"
"Arathor's Spear R1","210808","15.2"
"Arathor's Spear R2","210809","17.73"
"Bismuth R1","210930","16.42"
"Bismuth R2","210931","16.33"
"Aqirite R1","210933","7.34"
"Aqirite R2","210934","7.2"
"Ironclaw Ore R1","210936","6.98"
"Ironclaw Ore R2","210937","7.19"
"Blasphemite","212514","89.67"
"Stormcharged Leather R1","212664","6.17"
"Stormcharged Leather R2","212665","6.15"
"Gloom Chitin R1","212667","5.94"
"Gloom Chitin R2","212668","5.93"
"Storm Dust R1","219946","11.19"
"Storm Dust R2","219947","19.53"
"Weavercloth R1","224828","15.32"
"Weavercloth R2","228231","15.27"
"Updated","04/13/2025","10:30:22"
