"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.55"
"Mycobloom R1","210796","11.19"
"Mycobloom R2","210797","11.2"
"Mycobloom R3","210798","50.33"
"Luredrop R1","210799","14.78"
"Luredrop R2","210800","16.62"
"Luredrop R3","210801","83.13"
"Orbinid R1","210802","7.09"
"Orbinid R2","210803","7.16"
"Orbinid R3","210804","37"
"Blessing Blossom R1","210805","6.27"
"Blessing Blossom R2","210806","6.33"
"Blessing Blossom R3","210807","25.71"
"Arathor's Spear R1","210808","12.19"
"Arathor's Spear R2","210809","12.5"
"Arathor's Spear R3","210810","69.45"
"Bismuth R1","210930","10.44"
"Bismuth R2","210931","11.88"
"Bismuth R3","210932","40.38"
"Aqirite R1","210933","10.27"
"Aqirite R2","210934","11.25"
"Aqirite R3","210935","13.27"
"Ironclaw Ore R1","210936","10.5"
"Ironclaw Ore R2","210937","11.93"
"Ironclaw Ore R3","210938","12.95"
"Null Stone","210939","42.67"
"Blasphemite","212514","85.56"
"Stormcharged Leather R1","212664","6.26"
"Stormcharged Leather R2","212665","6.26"
"Stormcharged Leather R3","212666","6.27"
"Gloom Chitin R1","212667","6.65"
"Gloom Chitin R2","212668","6.67"
"Gloom Chitin R3","212669","6.82"
"Null Lotus","213197","18.4"
"Storm Dust R1","219946","13.9"
"Storm Dust R2","219947","23"
"Storm Dust R3","219948","76"
"Weavercloth R1","224828","26.19"
"Weavercloth R2","228231","25.47"
"Weavercloth R3","228232","25.93"
"Desolate Talus R1","238201","10.02"
"Desolate Talus R2","238212","10.29"
"Desolate Talus R3","238213","37.91"
"Phantom Bloom R1","239690","12.15"
"Phantom Bloom R2","239691","14.04"
"Phantom Bloom R3","239692","74.05"
"K'areshi Lotus","240194","43.8"
"K'areshi Resonating Stone","240216","42.17"
"Updated","08/08/2025","21:21:35"
