"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.43"
"Mycobloom R2","210797","5.63"
"Mycobloom R3","210798","14.45"
"Luredrop R1","210799","6.49"
"Luredrop R2","210800","6.11"
"Luredrop R3","210801","32.94"
"Orbinid R1","210802","3.56"
"Orbinid R2","210803","3.51"
"Orbinid R3","210804","16.67"
"Blessing Blossom R1","210805","3.2"
"Blessing Blossom R2","210806","3.15"
"Blessing Blossom R3","210807","17.67"
"Arathor's Spear R1","210808","3.67"
"Arathor's Spear R2","210809","3.95"
"Arathor's Spear R3","210810","21.98"
"Bismuth R1","210930","7.6"
"Bismuth R2","210931","7.39"
"Bismuth R3","210932","38.74"
"Aqirite R1","210933","5.44"
"Aqirite R2","210934","5.99"
"Aqirite R3","210935","8.38"
"Ironclaw Ore R1","210936","5.47"
"Ironclaw Ore R2","210937","5.98"
"Ironclaw Ore R3","210938","9.59"
"Null Stone","210939","38.24"
"Blasphemite","212514","252.31"
"Stormcharged Leather R1","212664","3.04"
"Stormcharged Leather R2","212665","3.02"
"Stormcharged Leather R3","212666","3.17"
"Gloom Chitin R1","212667","3.07"
"Gloom Chitin R2","212668","3.11"
"Gloom Chitin R3","212669","3.17"
"Null Lotus","213197","4.61"
"Storm Dust R1","219946","6.76"
"Storm Dust R2","219947","10.36"
"Storm Dust R3","219948","30.95"
"Weavercloth R1","224828","9.22"
"Weavercloth R2","228231","8.72"
"Weavercloth R3","228232","9.03"
"Desolate Talus R1","238201","5.82"
"Desolate Talus R2","238212","5.84"
"Desolate Talus R3","238213","30.33"
"Phantom Bloom R1","239690","2.32"
"Phantom Bloom R2","239691","3.3"
"Phantom Bloom R3","239692","12.34"
"K'areshi Lotus","240194","3.88"
"K'areshi Resonating Stone","240216","44.66"
"Updated","10/11/2025","18:25:29"
