"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.86"
"Mycobloom R1","210796","8.16"
"Mycobloom R2","210797","8.68"
"Luredrop R1","210799","16.48"
"Luredrop R2","210800","16.25"
"Orbinid R1","210802","6.81"
"Orbinid R2","210803","6.7"
"Blessing Blossom R1","210805","6.33"
"Blessing Blossom R2","210806","6.32"
"Arathor's Spear R1","210808","16.44"
"Arathor's Spear R2","210809","16.54"
"Bismuth R1","210930","15.45"
"Bismuth R2","210931","15.38"
"Aqirite R1","210933","7.8"
"Aqirite R2","210934","7.85"
"Ironclaw Ore R1","210936","7.68"
"Ironclaw Ore R2","210937","8.07"
"Blasphemite","212514","106.98"
"Stormcharged Leather R1","212664","6.21"
"Stormcharged Leather R2","212665","6.22"
"Gloom Chitin R1","212667","6.22"
"Gloom Chitin R2","212668","6.16"
"Storm Dust R1","219946","9.52"
"Storm Dust R2","219947","12.24"
"Weavercloth R1","224828","15.52"
"Weavercloth R2","228231","15.99"
"Updated","02/02/2025","11:33:15"
