"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.9"
"Mycobloom R1","210796","13.06"
"Mycobloom R2","210797","13.1"
"Mycobloom R3","210798","55.62"
"Luredrop R1","210799","13.19"
"Luredrop R2","210800","11.31"
"Luredrop R3","210801","65.9"
"Orbinid R1","210802","12.03"
"Orbinid R2","210803","10.51"
"Orbinid R3","210804","55.19"
"Blessing Blossom R1","210805","8.37"
"Blessing Blossom R2","210806","9.51"
"Blessing Blossom R3","210807","53.35"
"Arathor's Spear R1","210808","14.97"
"Arathor's Spear R2","210809","14.84"
"Arathor's Spear R3","210810","80.93"
"Bismuth R1","210930","12.06"
"Bismuth R2","210931","12.8"
"Bismuth R3","210932","57.58"
"Aqirite R1","210933","14.11"
"Aqirite R2","210934","16.12"
"Aqirite R3","210935","20.27"
"Ironclaw Ore R1","210936","14.4"
"Ironclaw Ore R2","210937","16.06"
"Ironclaw Ore R3","210938","20.89"
"Null Stone","210939","81.65"
"Blasphemite","212514","267.95"
"Stormcharged Leather R1","212664","8.27"
"Stormcharged Leather R2","212665","8.31"
"Stormcharged Leather R3","212666","8.33"
"Gloom Chitin R1","212667","8.26"
"Gloom Chitin R2","212668","7.78"
"Gloom Chitin R3","212669","7.78"
"Null Lotus","213197","15.74"
"Storm Dust R1","219946","20.26"
"Storm Dust R2","219947","25.97"
"Storm Dust R3","219948","100.49"
"Weavercloth R1","224828","28.53"
"Weavercloth R2","228231","27.56"
"Weavercloth R3","228232","27.75"
"Desolate Talus R1","238201","13.07"
"Desolate Talus R2","238212","12.94"
"Desolate Talus R3","238213","48.71"
"Phantom Bloom R1","239690","11.85"
"Phantom Bloom R2","239691","12.03"
"Phantom Bloom R3","239692","60.3"
"K'areshi Lotus","240194","15.83"
"K'areshi Resonating Stone","240216","79.37"
"Updated","08/22/2025","02:19:24"
