"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.86"
"Mycobloom R1","210796","8.51"
"Mycobloom R2","210797","8.6"
"Luredrop R1","210799","17.38"
"Luredrop R2","210800","16.76"
"Orbinid R1","210802","8.6"
"Orbinid R2","210803","6.85"
"Blessing Blossom R1","210805","6.66"
"Blessing Blossom R2","210806","6.5"
"Arathor's Spear R1","210808","17.14"
"Arathor's Spear R2","210809","17.07"
"Bismuth R1","210930","15.45"
"Bismuth R2","210931","15.86"
"Aqirite R1","210933","8.01"
"Aqirite R2","210934","7.88"
"Ironclaw Ore R1","210936","7.52"
"Ironclaw Ore R2","210937","7.85"
"Blasphemite","212514","109.27"
"Stormcharged Leather R1","212664","6.28"
"Stormcharged Leather R2","212665","6.23"
"Gloom Chitin R1","212667","6.11"
"Gloom Chitin R2","212668","6.2"
"Storm Dust R1","219946","9.39"
"Storm Dust R2","219947","13.22"
"Weavercloth R1","224828","15.97"
"Weavercloth R2","228231","15.78"
"Updated","02/02/2025","01:33:20"
