"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.81"
"Mycobloom R1","210796","8.16"
"Mycobloom R2","210797","8.56"
"Luredrop R1","210799","15.51"
"Luredrop R2","210800","15.33"
"Orbinid R1","210802","6.81"
"Orbinid R2","210803","6.31"
"Blessing Blossom R1","210805","6.29"
"Blessing Blossom R2","210806","6.24"
"Arathor's Spear R1","210808","15.48"
"Arathor's Spear R2","210809","15.49"
"Bismuth R1","210930","13.36"
"Bismuth R2","210931","14.07"
"Aqirite R1","210933","6.44"
"Aqirite R2","210934","6.64"
"Ironclaw Ore R1","210936","6.4"
"Ironclaw Ore R2","210937","6.42"
"Blasphemite","212514","108.95"
"Stormcharged Leather R1","212664","5.9"
"Stormcharged Leather R2","212665","5.98"
"Gloom Chitin R1","212667","5.93"
"Gloom Chitin R2","212668","5.87"
"Storm Dust R1","219946","9.24"
"Storm Dust R2","219947","13.48"
"Weavercloth R1","224828","14.93"
"Weavercloth R2","228231","14.99"
"Updated","02/10/2025","22:30:17"
