"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.99"
"Mycobloom R1","210796","10.45"
"Mycobloom R2","210797","11.39"
"Mycobloom R3","210798","33.52"
"Luredrop R1","210799","12.99"
"Luredrop R2","210800","12.9"
"Luredrop R3","210801","66.31"
"Orbinid R1","210802","7.64"
"Orbinid R2","210803","8.38"
"Orbinid R3","210804","44.07"
"Blessing Blossom R1","210805","6.42"
"Blessing Blossom R2","210806","6.61"
"Blessing Blossom R3","210807","28.67"
"Arathor's Spear R1","210808","13.07"
"Arathor's Spear R2","210809","13.11"
"Arathor's Spear R3","210810","67.84"
"Bismuth R1","210930","9.34"
"Bismuth R2","210931","10.14"
"Bismuth R3","210932","39.15"
"Aqirite R1","210933","10.5"
"Aqirite R2","210934","11.19"
"Aqirite R3","210935","12.7"
"Ironclaw Ore R1","210936","10.19"
"Ironclaw Ore R2","210937","11.26"
"Ironclaw Ore R3","210938","12.94"
"Null Stone","210939","34.82"
"Blasphemite","212514","93.87"
"Stormcharged Leather R1","212664","6.33"
"Stormcharged Leather R2","212665","6.31"
"Stormcharged Leather R3","212666","6.28"
"Gloom Chitin R1","212667","6.2"
"Gloom Chitin R2","212668","6.22"
"Gloom Chitin R3","212669","6.34"
"Null Lotus","213197","16.74"
"Storm Dust R1","219946","13.77"
"Storm Dust R2","219947","24.49"
"Storm Dust R3","219948","83.17"
"Weavercloth R1","224828","27.18"
"Weavercloth R2","228231","27"
"Weavercloth R3","228232","26.23"
"Desolate Talus R1","238201","8.92"
"Desolate Talus R2","238212","9.07"
"Desolate Talus R3","238213","35.21"
"Phantom Bloom R1","239690","10.81"
"Phantom Bloom R2","239691","12.39"
"Phantom Bloom R3","239692","64.37"
"K'areshi Lotus","240194","40.49"
"K'areshi Resonating Stone","240216","88.23"
"Updated","08/09/2025","11:21:32"
