"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.99"
"Mycobloom R1","210796","18.18"
"Mycobloom R2","210797","18.83"
"Luredrop R1","210799","35.08"
"Luredrop R2","210800","34.36"
"Orbinid R1","210802","27.62"
"Orbinid R2","210803","27.93"
"Blessing Blossom R1","210805","13.65"
"Blessing Blossom R2","210806","13.89"
"Arathor's Spear R1","210808","27.39"
"Arathor's Spear R2","210809","31.95"
"Bismuth R1","210930","28.64"
"Bismuth R2","210931","28.59"
"Aqirite R1","210933","18.82"
"Aqirite R2","210934","17.9"
"Ironclaw Ore R1","210936","18.56"
"Ironclaw Ore R2","210937","18.19"
"Blasphemite","212514","236.98"
"Stormcharged Leather R1","212664","13.92"
"Stormcharged Leather R2","212665","14.03"
"Gloom Chitin R1","212667","15.18"
"Gloom Chitin R2","212668","15.21"
"Storm Dust R1","219946","28.55"
"Storm Dust R2","219947","33.09"
"Weavercloth R1","224828","35.3"
"Weavercloth R2","228231","34.26"
"Updated","10/20/2024","13:34:13"
