"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2"
"Mycobloom R1","210796","1.36"
"Mycobloom R2","210797","1.27"
"Mycobloom R3","210798","1.51"
"Luredrop R1","210799","1.24"
"Luredrop R2","210800","1.32"
"Luredrop R3","210801","15.75"
"Orbinid R1","210802","1.18"
"Orbinid R2","210803","1.14"
"Orbinid R3","210804","3.79"
"Blessing Blossom R1","210805","2.27"
"Blessing Blossom R2","210806","2.48"
"Blessing Blossom R3","210807","2.55"
"Arathor's Spear R1","210808","3.26"
"Arathor's Spear R2","210809","3.03"
"Arathor's Spear R3","210810","3.84"
"Bismuth R1","210930","4.73"
"Bismuth R2","210931","2.84"
"Bismuth R3","210932","14.1"
"Aqirite R1","210933","0.97"
"Aqirite R2","210934","1.05"
"Aqirite R3","210935","2.11"
"Ironclaw Ore R1","210936","1.09"
"Ironclaw Ore R2","210937","1.14"
"Ironclaw Ore R3","210938","1.99"
"Null Stone","210939","11.32"
"Blasphemite","212514","54.9"
"Stormcharged Leather R1","212664","7.58"
"Stormcharged Leather R2","212665","4.6"
"Stormcharged Leather R3","212666","7.3"
"Gloom Chitin R1","212667","3.59"
"Gloom Chitin R2","212668","2.06"
"Gloom Chitin R3","212669","5.78"
"Null Lotus","213197","3.32"
"Storm Dust R1","219946","2.85"
"Storm Dust R2","219947","4.3"
"Storm Dust R3","219948","28.82"
"Weavercloth R1","224828","2.18"
"Weavercloth R2","228231","1.9"
"Weavercloth R3","228232","2.99"
"Desolate Talus R1","238201","2.72"
"Desolate Talus R2","238212","3.07"
"Desolate Talus R3","238213","7.42"
"Phantom Bloom R1","239690","1"
"Phantom Bloom R2","239691","1.75"
"Phantom Bloom R3","239692","1.8"
"K'areshi Lotus","240194","26.02"
"K'areshi Resonating Stone","240216","173.87"
"Updated","03/19/2026","23:09:03"
