"Name","ItemId","DBRecent"
"Mycobloom R1","210796","12.9"
"Mycobloom R2","210797","13.2"
"Luredrop R1","210799","19.83"
"Luredrop R2","210800","20.1"
"Orbinid R1","210802","8.55"
"Orbinid R2","210803","7.09"
"Blessing Blossom R1","210805","7.62"
"Blessing Blossom R2","210806","7.58"
"Arathor's Spear R1","210808","19.2"
"Arathor's Spear R2","210809","18.68"
"Bismuth R1","210930","20.08"
"Bismuth R2","210931","21.37"
"Aqirite R1","210933","8.52"
"Aqirite R2","210934","9.11"
"Ironclaw Ore R1","210936","8.2"
"Ironclaw Ore R2","210937","8.74"
"Blasphemite","212514","112.2"
"Stormcharged Leather R1","212664","7.64"
"Stormcharged Leather R2","212665","7.59"
"Gloom Chitin R1","212667","7.2"
"Gloom Chitin R2","212668","7.16"
"Storm Dust R1","219946","15.02"
"Storm Dust R2","219947","27.49"
"Weavercloth R1","224828","23.63"
"Weavercloth R2","228231","23.21"
"Updated","04/09/2025","16:30:18"
