"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.5"
"Mycobloom R1","210796","22.44"
"Mycobloom R2","210797","23.18"
"Luredrop R1","210799","45.87"
"Luredrop R2","210800","46.12"
"Orbinid R1","210802","28.14"
"Orbinid R2","210803","32.85"
"Blessing Blossom R1","210805","16.37"
"Blessing Blossom R2","210806","17.38"
"Arathor's Spear R1","210808","40.94"
"Arathor's Spear R2","210809","42.86"
"Bismuth R1","210930","33.35"
"Bismuth R2","210931","33.37"
"Aqirite R1","210933","23.48"
"Aqirite R2","210934","22.33"
"Ironclaw Ore R1","210936","24.12"
"Ironclaw Ore R2","210937","21.72"
"Blasphemite","212514","299.99"
"Stormcharged Leather R1","212664","17.36"
"Stormcharged Leather R2","212665","18.97"
"Gloom Chitin R1","212667","19.21"
"Gloom Chitin R2","212668","21.17"
"Storm Dust R1","219946","38.19"
"Storm Dust R2","219947","46.75"
"Weavercloth R1","224828","47.71"
"Weavercloth R2","228231","46.01"
"Updated","10/15/2024","19:34:14"
