"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","43.11"
"Mycobloom R1","210796","9.49"
"Mycobloom R2","210797","9.64"
"Luredrop R1","210799","18.45"
"Luredrop R2","210800","17.41"
"Orbinid R1","210802","6.68"
"Orbinid R2","210803","6.49"
"Blessing Blossom R1","210805","6.57"
"Blessing Blossom R2","210806","6.59"
"Arathor's Spear R1","210808","16.65"
"Arathor's Spear R2","210809","16.6"
"Bismuth R1","210930","15.68"
"Bismuth R2","210931","15.21"
"Aqirite R1","210933","7.76"
"Aqirite R2","210934","7.38"
"Ironclaw Ore R1","210936","7.72"
"Ironclaw Ore R2","210937","7.78"
"Blasphemite","212514","125.87"
"Stormcharged Leather R1","212664","6.87"
"Stormcharged Leather R2","212665","7.44"
"Gloom Chitin R1","212667","6.74"
"Gloom Chitin R2","212668","6.93"
"Storm Dust R1","219946","10.87"
"Storm Dust R2","219947","19.89"
"Weavercloth R1","224828","16.27"
"Weavercloth R2","228231","16.86"
"Updated","04/15/2025","23:43:03"
