"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.52"
"Mycobloom R1","210796","6.64"
"Mycobloom R2","210797","6.12"
"Mycobloom R3","210798","15.04"
"Luredrop R1","210799","6.16"
"Luredrop R2","210800","4.95"
"Luredrop R3","210801","25.44"
"Orbinid R1","210802","5.13"
"Orbinid R2","210803","4"
"Orbinid R3","210804","21.97"
"Blessing Blossom R1","210805","6.23"
"Blessing Blossom R2","210806","6.13"
"Blessing Blossom R3","210807","13.65"
"Arathor's Spear R1","210808","6.89"
"Arathor's Spear R2","210809","6.99"
"Arathor's Spear R3","210810","18.98"
"Bismuth R1","210930","6.45"
"Bismuth R2","210931","6.3"
"Bismuth R3","210932","25.02"
"Aqirite R1","210933","5.32"
"Aqirite R2","210934","5.28"
"Aqirite R3","210935","6.59"
"Ironclaw Ore R1","210936","5.44"
"Ironclaw Ore R2","210937","5.95"
"Ironclaw Ore R3","210938","6.11"
"Null Stone","210939","46.92"
"Blasphemite","212514","214.88"
"Stormcharged Leather R1","212664","3.5"
"Stormcharged Leather R2","212665","3.71"
"Stormcharged Leather R3","212666","3.98"
"Gloom Chitin R1","212667","3.19"
"Gloom Chitin R2","212668","3.17"
"Gloom Chitin R3","212669","3.18"
"Null Lotus","213197","3.31"
"Storm Dust R1","219946","6.03"
"Storm Dust R2","219947","14.99"
"Storm Dust R3","219948","26.98"
"Weavercloth R1","224828","9.08"
"Weavercloth R2","228231","9.3"
"Weavercloth R3","228232","9.18"
"Desolate Talus R1","238201","5.5"
"Desolate Talus R2","238212","5.37"
"Desolate Talus R3","238213","26.57"
"Phantom Bloom R1","239690","5.09"
"Phantom Bloom R2","239691","5.4"
"Phantom Bloom R3","239692","21.46"
"K'areshi Lotus","240194","4.87"
"K'areshi Resonating Stone","240216","40.87"
"Updated","12/12/2025","05:29:27"
