"Name","ItemId","DBRecent"
"Mycobloom R1","210796","4.36"
"Mycobloom R2","210797","4.44"
"Mycobloom R3","210798","6.63"
"Luredrop R1","210799","3.85"
"Luredrop R2","210800","2.91"
"Luredrop R3","210801","13.59"
"Orbinid R1","210802","2.06"
"Orbinid R2","210803","1.94"
"Orbinid R3","210804","11.97"
"Blessing Blossom R1","210805","3.03"
"Blessing Blossom R2","210806","3.01"
"Blessing Blossom R3","210807","8.59"
"Arathor's Spear R1","210808","3.6"
"Arathor's Spear R2","210809","3.58"
"Arathor's Spear R3","210810","11.97"
"Bismuth R1","210930","5.81"
"Bismuth R2","210931","5.87"
"Bismuth R3","210932","25.49"
"Aqirite R1","210933","2.58"
"Aqirite R2","210934","2.66"
"Aqirite R3","210935","4.2"
"Ironclaw Ore R1","210936","1.92"
"Ironclaw Ore R2","210937","2.35"
"Ironclaw Ore R3","210938","5.32"
"Null Stone","210939","30.1"
"Blasphemite","212514","169.44"
"Stormcharged Leather R1","212664","2.74"
"Stormcharged Leather R2","212665","2.54"
"Stormcharged Leather R3","212666","2.7"
"Gloom Chitin R1","212667","1.54"
"Gloom Chitin R2","212668","1.53"
"Gloom Chitin R3","212669","1.63"
"Null Lotus","213197","6.52"
"Storm Dust R1","219946","4.45"
"Storm Dust R3","219948","35.8"
"Weavercloth R1","224828","8.85"
"Weavercloth R2","228231","9"
"Weavercloth R3","228232","9.59"
"Desolate Talus R1","238201","4.69"
"Desolate Talus R2","238212","4.96"
"Desolate Talus R3","238213","21.93"
"Phantom Bloom R1","239690","2.13"
"Phantom Bloom R2","239691","2.04"
"Phantom Bloom R3","239692","12.01"
"K'areshi Lotus","240194","185.59"
"K'areshi Resonating Stone","240216","24.21"
"Updated","01/24/2026","09:30:08"
