"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.33"
"Mycobloom R1","210796","5.33"
"Mycobloom R2","210797","5.68"
"Mycobloom R3","210798","15.66"
"Luredrop R1","210799","5.65"
"Luredrop R2","210800","4.09"
"Luredrop R3","210801","22.07"
"Orbinid R1","210802","3.7"
"Orbinid R2","210803","2.99"
"Orbinid R3","210804","18.14"
"Blessing Blossom R1","210805","4.46"
"Blessing Blossom R2","210806","3.97"
"Blessing Blossom R3","210807","16.31"
"Arathor's Spear R1","210808","5.26"
"Arathor's Spear R2","210809","5.03"
"Arathor's Spear R3","210810","22.48"
"Bismuth R1","210930","6.15"
"Bismuth R2","210931","6.2"
"Bismuth R3","210932","30.54"
"Aqirite R1","210933","5.13"
"Aqirite R2","210934","5.1"
"Aqirite R3","210935","5.88"
"Ironclaw Ore R1","210936","5.21"
"Ironclaw Ore R2","210937","5.15"
"Ironclaw Ore R3","210938","5.97"
"Null Stone","210939","54.77"
"Blasphemite","212514","137.22"
"Stormcharged Leather R1","212664","2.97"
"Stormcharged Leather R2","212665","2.99"
"Stormcharged Leather R3","212666","3"
"Gloom Chitin R1","212667","2.67"
"Gloom Chitin R2","212668","2.65"
"Gloom Chitin R3","212669","2.95"
"Null Lotus","213197","7.86"
"Storm Dust R1","219946","6.33"
"Storm Dust R2","219947","13.46"
"Storm Dust R3","219948","28.46"
"Weavercloth R1","224828","9.99"
"Weavercloth R2","228231","10.36"
"Weavercloth R3","228232","10.29"
"Desolate Talus R1","238201","5.08"
"Desolate Talus R2","238212","5.11"
"Desolate Talus R3","238213","26.53"
"Phantom Bloom R1","239690","4.37"
"Phantom Bloom R2","239691","4.61"
"Phantom Bloom R3","239692","17.93"
"K'areshi Lotus","240194","7.97"
"K'areshi Resonating Stone","240216","59.95"
"Updated","12/21/2025","14:16:53"
