"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","18.24"
"Mycobloom R1","210796","11.68"
"Mycobloom R2","210797","11.75"
"Luredrop R1","210799","30"
"Luredrop R2","210800","28.48"
"Orbinid R1","210802","10.03"
"Orbinid R2","210803","9.81"
"Blessing Blossom R1","210805","8.78"
"Blessing Blossom R2","210806","8.82"
"Arathor's Spear R1","210808","23.03"
"Arathor's Spear R2","210809","23.35"
"Bismuth R1","210930","15.93"
"Bismuth R2","210931","16.31"
"Aqirite R1","210933","9.9"
"Aqirite R2","210934","10.24"
"Ironclaw Ore R1","210936","9.38"
"Ironclaw Ore R2","210937","10.22"
"Blasphemite","212514","324.82"
"Stormcharged Leather R1","212664","8.94"
"Stormcharged Leather R2","212665","8.73"
"Gloom Chitin R1","212667","9.31"
"Gloom Chitin R2","212668","9.01"
"Storm Dust R1","219946","17.32"
"Weavercloth R1","224828","23.15"
"Weavercloth R2","228231","23.2"
"Updated","11/17/2024","22:50:38"
