"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.49"
"Mycobloom R1","210796","10.34"
"Mycobloom R2","210797","10.43"
"Luredrop R1","210799","21.09"
"Luredrop R2","210800","21.23"
"Orbinid R1","210802","8.71"
"Orbinid R2","210803","8.85"
"Blessing Blossom R1","210805","7.98"
"Blessing Blossom R2","210806","8.43"
"Arathor's Spear R1","210808","20.35"
"Arathor's Spear R2","210809","20.84"
"Bismuth R1","210930","13.18"
"Bismuth R2","210931","13.66"
"Aqirite R1","210933","9.49"
"Aqirite R2","210934","10.47"
"Ironclaw Ore R1","210936","9.19"
"Ironclaw Ore R2","210937","10.96"
"Blasphemite","212514","273.97"
"Stormcharged Leather R1","212664","7.99"
"Stormcharged Leather R2","212665","7.99"
"Gloom Chitin R1","212667","7.95"
"Gloom Chitin R2","212668","8"
"Storm Dust R1","219946","14.16"
"Storm Dust R2","219947","20.61"
"Weavercloth R1","224828","19.96"
"Weavercloth R2","228231","19.92"
"Updated","11/23/2024","09:37:54"
