"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.18"
"Mycobloom R1","210796","6.26"
"Mycobloom R2","210797","6.28"
"Mycobloom R3","210798","18.95"
"Luredrop R1","210799","5.13"
"Luredrop R2","210800","4.59"
"Luredrop R3","210801","23.64"
"Orbinid R1","210802","3.83"
"Orbinid R2","210803","3.97"
"Orbinid R3","210804","20.96"
"Blessing Blossom R1","210805","3.91"
"Blessing Blossom R2","210806","4.42"
"Blessing Blossom R3","210807","20.97"
"Arathor's Spear R1","210808","3.75"
"Arathor's Spear R2","210809","4.47"
"Arathor's Spear R3","210810","23.85"
"Bismuth R1","210930","7.37"
"Bismuth R2","210931","7.79"
"Bismuth R3","210932","39.99"
"Aqirite R1","210933","7.31"
"Aqirite R2","210934","7.64"
"Aqirite R3","210935","9.15"
"Ironclaw Ore R1","210936","7.48"
"Ironclaw Ore R2","210937","7.58"
"Ironclaw Ore R3","210938","9.03"
"Null Stone","210939","29.97"
"Blasphemite","212514","388"
"Stormcharged Leather R1","212664","3.89"
"Stormcharged Leather R2","212665","3.68"
"Stormcharged Leather R3","212666","5.02"
"Gloom Chitin R1","212667","3.65"
"Gloom Chitin R2","212668","3.77"
"Gloom Chitin R3","212669","3.73"
"Null Lotus","213197","3.89"
"Storm Dust R1","219946","7.39"
"Storm Dust R2","219947","14.98"
"Storm Dust R3","219948","32"
"Weavercloth R1","224828","10.24"
"Weavercloth R2","228231","9.19"
"Weavercloth R3","228232","14.91"
"Desolate Talus R1","238201","6.04"
"Desolate Talus R2","238212","6.52"
"Desolate Talus R3","238213","39.12"
"Phantom Bloom R1","239690","5.53"
"Phantom Bloom R2","239691","6.61"
"Phantom Bloom R3","239692","17.36"
"K'areshi Lotus","240194","4.48"
"K'areshi Resonating Stone","240216","26.81"
"Updated","11/10/2025","10:37:28"
