"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22"
"Mycobloom R1","210796","6.25"
"Mycobloom R2","210797","6.38"
"Luredrop R1","210799","30.09"
"Luredrop R2","210800","21.93"
"Orbinid R1","210802","7.42"
"Orbinid R2","210803","7.29"
"Blessing Blossom R1","210805","5.71"
"Blessing Blossom R2","210806","6.64"
"Arathor's Spear R1","210808","15.97"
"Arathor's Spear R2","210809","17.35"
"Bismuth R1","210930","6.81"
"Bismuth R2","210931","6.75"
"Aqirite R1","210933","7.47"
"Aqirite R2","210934","7.99"
"Ironclaw Ore R1","210936","7.42"
"Ironclaw Ore R2","210937","7.98"
"Blasphemite","212514","194.26"
"Stormcharged Leather R1","212664","5.71"
"Stormcharged Leather R2","212665","6.08"
"Gloom Chitin R1","212667","6.37"
"Gloom Chitin R2","212668","6.48"
"Storm Dust R1","219946","10.81"
"Storm Dust R2","219947","14"
"Weavercloth R1","224828","15.72"
"Weavercloth R2","228231","15.69"
"Updated","01/05/2025","01:29:58"
