"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.94"
"Mycobloom R1","210796","9.77"
"Mycobloom R2","210797","10.35"
"Luredrop R1","210799","19.75"
"Luredrop R2","210800","19.62"
"Orbinid R1","210802","9.44"
"Orbinid R2","210803","9.39"
"Blessing Blossom R1","210805","7.88"
"Blessing Blossom R2","210806","7.48"
"Arathor's Spear R1","210808","19.94"
"Arathor's Spear R2","210809","18.9"
"Bismuth R1","210930","12.51"
"Bismuth R2","210931","12.92"
"Aqirite R1","210933","9.34"
"Aqirite R2","210934","9.27"
"Ironclaw Ore R1","210936","9.28"
"Ironclaw Ore R2","210937","9.36"
"Blasphemite","212514","208.98"
"Stormcharged Leather R1","212664","7.41"
"Stormcharged Leather R2","212665","7.54"
"Gloom Chitin R1","212667","7.2"
"Gloom Chitin R2","212668","7.38"
"Storm Dust R1","219946","10.26"
"Storm Dust R2","219947","18.09"
"Weavercloth R1","224828","20.14"
"Weavercloth R2","228231","20.77"
"Updated","02/21/2025","23:37:30"
