"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24"
"Mycobloom R1","210796","9.8"
"Mycobloom R2","210797","9.94"
"Luredrop R1","210799","13.24"
"Luredrop R2","210800","13.22"
"Orbinid R1","210802","4.98"
"Orbinid R2","210803","4.93"
"Blessing Blossom R1","210805","5"
"Blessing Blossom R2","210806","5"
"Arathor's Spear R1","210808","12.01"
"Arathor's Spear R2","210809","11.42"
"Bismuth R1","210930","9.77"
"Bismuth R2","210931","9.86"
"Aqirite R1","210933","5.69"
"Aqirite R2","210934","5.74"
"Ironclaw Ore R1","210936","5.68"
"Ironclaw Ore R2","210937","5.77"
"Blasphemite","212514","50.11"
"Stormcharged Leather R1","212664","5.03"
"Stormcharged Leather R2","212665","5.02"
"Gloom Chitin R1","212667","5.04"
"Gloom Chitin R2","212668","4.95"
"Storm Dust R1","219946","14.14"
"Storm Dust R2","219947","19.18"
"Weavercloth R1","224828","25.67"
"Weavercloth R2","228231","25.89"
"Updated","05/03/2025","16:12:21"
