"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","6.35"
"Mycobloom R1","210796","2.11"
"Mycobloom R2","210797","2.04"
"Mycobloom R3","210798","2"
"Luredrop R1","210799","1.51"
"Luredrop R2","210800","1.2"
"Luredrop R3","210801","7.44"
"Orbinid R1","210802","2.06"
"Orbinid R2","210803","1.71"
"Orbinid R3","210804","3.95"
"Blessing Blossom R1","210805","2.99"
"Blessing Blossom R2","210806","2.21"
"Blessing Blossom R3","210807","2.85"
"Arathor's Spear R1","210808","3.96"
"Arathor's Spear R2","210809","8.69"
"Arathor's Spear R3","210810","4.55"
"Bismuth R1","210930","2.68"
"Bismuth R2","210931","2.92"
"Bismuth R3","210932","11.15"
"Aqirite R1","210933","1.16"
"Aqirite R2","210934","1.13"
"Aqirite R3","210935","1.94"
"Ironclaw Ore R1","210936","1.16"
"Ironclaw Ore R2","210937","1.28"
"Ironclaw Ore R3","210938","1.87"
"Null Stone","210939","13.47"
"Blasphemite","212514","31.25"
"Stormcharged Leather R1","212664","2.8"
"Stormcharged Leather R2","212665","2.66"
"Stormcharged Leather R3","212666","2.72"
"Gloom Chitin R1","212667","1.89"
"Gloom Chitin R2","212668","2"
"Gloom Chitin R3","212669","1.8"
"Null Lotus","213197","3.2"
"Storm Dust R1","219946","2.85"
"Storm Dust R2","219947","4.66"
"Storm Dust R3","219948","10.51"
"Weavercloth R1","224828","1.78"
"Weavercloth R2","228231","2.59"
"Weavercloth R3","228232","2.84"
"Desolate Talus R1","238201","0.67"
"Desolate Talus R2","238212","0.97"
"Desolate Talus R3","238213","7.03"
"Phantom Bloom R1","239690","1.1"
"Phantom Bloom R2","239691","0.99"
"Phantom Bloom R3","239692","6.57"
"K'areshi Lotus","240194","45.5"
"K'areshi Resonating Stone","240216","15.78"
"Updated","03/15/2026","13:30:15"
