"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","7.57"
"Mycobloom R2","210797","8.16"
"Luredrop R1","210799","17.68"
"Luredrop R2","210800","16.96"
"Orbinid R1","210802","14.25"
"Orbinid R2","210803","7.02"
"Blessing Blossom R1","210805","6.02"
"Blessing Blossom R2","210806","7.03"
"Arathor's Spear R1","210808","14.34"
"Arathor's Spear R2","210809","14.24"
"Bismuth R1","210930","9.02"
"Bismuth R2","210931","8.23"
"Aqirite R1","210933","6.02"
"Aqirite R2","210934","6.4"
"Ironclaw Ore R1","210936","5.83"
"Ironclaw Ore R2","210937","6.43"
"Blasphemite","212514","194.76"
"Stormcharged Leather R1","212664","5.74"
"Stormcharged Leather R2","212665","6.24"
"Gloom Chitin R1","212667","6.01"
"Gloom Chitin R2","212668","6.43"
"Storm Dust R1","219946","11.52"
"Storm Dust R2","219947","14.22"
"Weavercloth R1","224828","15.98"
"Weavercloth R2","228231","16"
"Updated","12/31/2024","22:29:56"
