"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35"
"Mycobloom R1","210796","15.36"
"Mycobloom R2","210797","14.99"
"Mycobloom R3","210798","30.71"
"Luredrop R1","210799","10.45"
"Luredrop R2","210800","10.28"
"Luredrop R3","210801","54.55"
"Orbinid R1","210802","10.06"
"Orbinid R2","210803","10.13"
"Orbinid R3","210804","53.27"
"Blessing Blossom R1","210805","8.57"
"Blessing Blossom R2","210806","8.38"
"Blessing Blossom R3","210807","30.74"
"Arathor's Spear R1","210808","9.6"
"Arathor's Spear R2","210809","9.39"
"Arathor's Spear R3","210810","53.2"
"Bismuth R1","210930","16.5"
"Bismuth R2","210931","17.18"
"Bismuth R3","210932","91.78"
"Aqirite R1","210933","10.1"
"Aqirite R2","210934","10.02"
"Aqirite R3","210935","13.4"
"Ironclaw Ore R1","210936","9.69"
"Ironclaw Ore R2","210937","10.42"
"Ironclaw Ore R3","210938","14.13"
"Null Stone","210939","165.54"
"Blasphemite","212514","1693.28"
"Stormcharged Leather R1","212664","8.52"
"Stormcharged Leather R2","212665","8.72"
"Stormcharged Leather R3","212666","8.91"
"Gloom Chitin R1","212667","8.46"
"Gloom Chitin R2","212668","8.52"
"Gloom Chitin R3","212669","8.73"
"Null Lotus","213197","9.47"
"Storm Dust R1","219946","16.8"
"Storm Dust R2","219947","29.56"
"Weavercloth R1","224828","26.31"
"Weavercloth R2","228231","25.6"
"Weavercloth R3","228232","26.37"
"Desolate Talus R1","238201","15.52"
"Desolate Talus R2","238212","16.9"
"Desolate Talus R3","238213","88.12"
"Phantom Bloom R1","239690","12.1"
"Phantom Bloom R2","239691","12.93"
"Phantom Bloom R3","239692","50.52"
"K'areshi Lotus","240194","9.94"
"K'areshi Resonating Stone","240216","162.5"
"Updated","09/14/2025","23:38:43"
