"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.99"
"Mycobloom R1","210796","16.24"
"Mycobloom R2","210797","15.6"
"Luredrop R1","210799","28.89"
"Luredrop R2","210800","29.22"
"Orbinid R1","210802","12.24"
"Orbinid R2","210803","11.6"
"Blessing Blossom R1","210805","10"
"Blessing Blossom R2","210806","9.82"
"Arathor's Spear R1","210808","25.4"
"Arathor's Spear R2","210809","24.66"
"Bismuth R1","210930","21.17"
"Bismuth R2","210931","21.92"
"Aqirite R1","210933","10.71"
"Aqirite R2","210934","10.37"
"Ironclaw Ore R1","210936","10.95"
"Ironclaw Ore R2","210937","10.59"
"Blasphemite","212514","140.05"
"Stormcharged Leather R1","212664","9.85"
"Stormcharged Leather R2","212665","9.8"
"Gloom Chitin R1","212667","10.13"
"Gloom Chitin R2","212668","10.06"
"Storm Dust R1","219946","18.8"
"Storm Dust R2","219947","30.52"
"Weavercloth R1","224828","29.02"
"Weavercloth R2","228231","29.16"
"Updated","04/05/2025","00:32:16"
