"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.99"
"Mycobloom R1","210796","13.46"
"Mycobloom R2","210797","13.13"
"Luredrop R1","210799","35.12"
"Luredrop R2","210800","33.59"
"Orbinid R1","210802","25.39"
"Orbinid R2","210803","24.11"
"Blessing Blossom R1","210805","11.44"
"Blessing Blossom R2","210806","12.41"
"Arathor's Spear R1","210808","26.76"
"Arathor's Spear R2","210809","30.15"
"Bismuth R1","210930","18.6"
"Bismuth R2","210931","22.02"
"Aqirite R1","210933","17.19"
"Aqirite R2","210934","17.95"
"Ironclaw Ore R1","210936","17.15"
"Ironclaw Ore R2","210937","17.89"
"Blasphemite","212514","239.98"
"Stormcharged Leather R1","212664","11.19"
"Stormcharged Leather R2","212665","11.38"
"Gloom Chitin R1","212667","13.87"
"Gloom Chitin R2","212668","14.22"
"Storm Dust R1","219946","21.06"
"Storm Dust R2","219947","24.85"
"Weavercloth R1","224828","26.78"
"Weavercloth R2","228231","26.19"
"Updated","10/30/2024","22:41:07"
