"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.81"
"Mycobloom R1","210796","8.33"
"Mycobloom R2","210797","8.49"
"Luredrop R1","210799","15.35"
"Luredrop R2","210800","15.2"
"Orbinid R1","210802","6.65"
"Orbinid R2","210803","6.4"
"Blessing Blossom R1","210805","6.23"
"Blessing Blossom R2","210806","6.25"
"Arathor's Spear R1","210808","15.46"
"Arathor's Spear R2","210809","14.96"
"Bismuth R1","210930","13.23"
"Bismuth R2","210931","13.68"
"Aqirite R1","210933","6.32"
"Aqirite R2","210934","7.01"
"Ironclaw Ore R1","210936","6.21"
"Ironclaw Ore R2","210937","6.45"
"Blasphemite","212514","117.5"
"Stormcharged Leather R1","212664","6.08"
"Stormcharged Leather R2","212665","6.08"
"Gloom Chitin R1","212667","6.12"
"Gloom Chitin R2","212668","6.03"
"Storm Dust R1","219946","9.38"
"Storm Dust R2","219947","12.64"
"Weavercloth R1","224828","15.16"
"Weavercloth R2","228231","15.6"
"Updated","02/10/2025","15:30:17"
