"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","6.81"
"Mycobloom R2","210797","7.19"
"Luredrop R1","210799","17.89"
"Luredrop R2","210800","17.95"
"Orbinid R1","210802","6.92"
"Orbinid R2","210803","6.83"
"Blessing Blossom R1","210805","6.17"
"Blessing Blossom R2","210806","6.2"
"Arathor's Spear R1","210808","17.75"
"Arathor's Spear R2","210809","17.95"
"Bismuth R1","210930","7.01"
"Bismuth R2","210931","6.89"
"Aqirite R1","210933","7.83"
"Aqirite R2","210934","7.96"
"Ironclaw Ore R1","210936","7.64"
"Ironclaw Ore R2","210937","8.12"
"Blasphemite","212514","138.63"
"Stormcharged Leather R1","212664","6.21"
"Stormcharged Leather R2","212665","6.45"
"Gloom Chitin R1","212667","6.27"
"Gloom Chitin R2","212668","6.38"
"Storm Dust R1","219946","10.03"
"Storm Dust R2","219947","12.67"
"Weavercloth R1","224828","16.12"
"Weavercloth R2","228231","16.13"
"Updated","01/19/2025","12:39:17"
