"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23"
"Mycobloom R1","210796","8.85"
"Mycobloom R2","210797","12.34"
"Mycobloom R3","210798","20.62"
"Luredrop R1","210799","4.19"
"Luredrop R2","210800","4.92"
"Luredrop R3","210801","24.85"
"Orbinid R1","210802","3.27"
"Orbinid R2","210803","2.92"
"Orbinid R3","210804","16.43"
"Blessing Blossom R1","210805","4.03"
"Blessing Blossom R2","210806","3.96"
"Blessing Blossom R3","210807","14.22"
"Arathor's Spear R1","210808","4.57"
"Arathor's Spear R2","210809","4.45"
"Arathor's Spear R3","210810","22.96"
"Bismuth R1","210930","8.82"
"Bismuth R2","210931","9.04"
"Bismuth R3","210932","45.01"
"Aqirite R1","210933","3.62"
"Aqirite R2","210934","4"
"Aqirite R3","210935","6.23"
"Ironclaw Ore R1","210936","4.04"
"Ironclaw Ore R2","210937","4.34"
"Ironclaw Ore R3","210938","6.11"
"Null Stone","210939","42.12"
"Blasphemite","212514","150"
"Stormcharged Leather R1","212664","3"
"Stormcharged Leather R2","212665","2.73"
"Stormcharged Leather R3","212666","3.1"
"Gloom Chitin R1","212667","2.5"
"Gloom Chitin R2","212668","2.44"
"Gloom Chitin R3","212669","2.49"
"Null Lotus","213197","4.9"
"Storm Dust R1","219946","8.46"
"Storm Dust R2","219947","17.01"
"Storm Dust R3","219948","40.54"
"Weavercloth R1","224828","13.41"
"Weavercloth R2","228231","13.85"
"Weavercloth R3","228232","13.39"
"Desolate Talus R1","238201","6.97"
"Desolate Talus R2","238212","7.16"
"Desolate Talus R3","238213","37.84"
"Phantom Bloom R1","239690","5"
"Phantom Bloom R2","239691","5.75"
"Phantom Bloom R3","239692","19"
"K'areshi Lotus","240194","3.19"
"K'areshi Resonating Stone","240216","35.62"
"Updated","01/08/2026","16:18:12"
