"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.84"
"Mycobloom R1","210796","8.52"
"Mycobloom R2","210797","8.91"
"Luredrop R1","210799","16.25"
"Luredrop R2","210800","16.17"
"Orbinid R1","210802","7.17"
"Orbinid R2","210803","7.2"
"Blessing Blossom R1","210805","6.6"
"Blessing Blossom R2","210806","6.51"
"Arathor's Spear R1","210808","16.44"
"Arathor's Spear R2","210809","16.43"
"Bismuth R1","210930","14.74"
"Bismuth R2","210931","15.07"
"Aqirite R1","210933","7.21"
"Aqirite R2","210934","7.69"
"Ironclaw Ore R1","210936","7.45"
"Ironclaw Ore R2","210937","7.55"
"Blasphemite","212514","118.25"
"Stormcharged Leather R1","212664","6.45"
"Stormcharged Leather R2","212665","6.44"
"Gloom Chitin R1","212667","6.12"
"Gloom Chitin R2","212668","6.13"
"Storm Dust R1","219946","10.24"
"Storm Dust R2","219947","14.16"
"Weavercloth R1","224828","16.3"
"Weavercloth R2","228231","16.11"
"Updated","02/05/2025","11:30:14"
