"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","43.98"
"Mycobloom R1","210796","10.27"
"Mycobloom R2","210797","10.06"
"Luredrop R1","210799","32.5"
"Luredrop R2","210800","26.21"
"Orbinid R1","210802","9.99"
"Orbinid R2","210803","9.17"
"Blessing Blossom R1","210805","8.88"
"Blessing Blossom R2","210806","8.58"
"Arathor's Spear R1","210808","22.3"
"Arathor's Spear R2","210809","21.76"
"Bismuth R1","210930","13.35"
"Bismuth R2","210931","13.38"
"Aqirite R1","210933","12.39"
"Aqirite R2","210934","13.65"
"Ironclaw Ore R1","210936","12.73"
"Ironclaw Ore R2","210937","12.8"
"Blasphemite","212514","140.69"
"Stormcharged Leather R1","212664","8.47"
"Stormcharged Leather R2","212665","8.68"
"Gloom Chitin R1","212667","9.24"
"Gloom Chitin R2","212668","9.3"
"Storm Dust R1","219946","15.18"
"Storm Dust R2","219947","19.49"
"Weavercloth R1","224828","19.46"
"Weavercloth R2","228231","19.37"
"Updated","03/14/2025","16:10:12"
