"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.49"
"Mycobloom R1","210796","5.98"
"Mycobloom R2","210797","5.78"
"Mycobloom R3","210798","6.17"
"Luredrop R1","210799","3.1"
"Luredrop R2","210800","2.92"
"Luredrop R3","210801","14.37"
"Orbinid R1","210802","3.16"
"Orbinid R2","210803","2.5"
"Orbinid R3","210804","14.47"
"Blessing Blossom R1","210805","2.92"
"Blessing Blossom R2","210806","2.97"
"Blessing Blossom R3","210807","8.75"
"Arathor's Spear R1","210808","4.37"
"Arathor's Spear R2","210809","3.97"
"Arathor's Spear R3","210810","13.32"
"Bismuth R1","210930","8"
"Bismuth R2","210931","7.63"
"Bismuth R3","210932","40.96"
"Aqirite R1","210933","3.31"
"Aqirite R2","210934","3.25"
"Aqirite R3","210935","4.67"
"Ironclaw Ore R1","210936","3.05"
"Ironclaw Ore R2","210937","3.26"
"Ironclaw Ore R3","210938","5.39"
"Null Stone","210939","42.72"
"Blasphemite","212514","358.92"
"Stormcharged Leather R1","212664","2.7"
"Stormcharged Leather R2","212665","2.8"
"Stormcharged Leather R3","212666","3.04"
"Gloom Chitin R1","212667","2.04"
"Gloom Chitin R2","212668","1.99"
"Gloom Chitin R3","212669","2.04"
"Null Lotus","213197","5.18"
"Storm Dust R2","219947","10.94"
"Storm Dust R3","219948","43.45"
"Weavercloth R1","224828","12.16"
"Weavercloth R2","228231","11.32"
"Weavercloth R3","228232","11.74"
"Desolate Talus R1","238201","4.94"
"Desolate Talus R2","238212","5.2"
"Desolate Talus R3","238213","36.28"
"Phantom Bloom R1","239690","4.02"
"Phantom Bloom R2","239691","4.02"
"Phantom Bloom R3","239692","10.9"
"K'areshi Lotus","240194","72.26"
"K'areshi Resonating Stone","240216","33.01"
"Updated","02/14/2026","12:50:23"
