"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.98"
"Mycobloom R1","210796","7.52"
"Mycobloom R2","210797","7.45"
"Luredrop R1","210799","12.7"
"Luredrop R2","210800","12.35"
"Orbinid R1","210802","4.94"
"Orbinid R2","210803","5.3"
"Blessing Blossom R1","210805","4.81"
"Blessing Blossom R2","210806","4.89"
"Arathor's Spear R1","210808","13"
"Arathor's Spear R2","210809","12.31"
"Bismuth R1","210930","8.13"
"Bismuth R2","210931","8.79"
"Aqirite R1","210933","5.86"
"Aqirite R2","210934","6.47"
"Ironclaw Ore R1","210936","5.8"
"Ironclaw Ore R2","210937","6.24"
"Blasphemite","212514","55.49"
"Stormcharged Leather R1","212664","4.74"
"Stormcharged Leather R2","212665","4.67"
"Gloom Chitin R1","212667","4.66"
"Gloom Chitin R2","212668","4.69"
"Storm Dust R1","219946","10.36"
"Storm Dust R2","219947","15.37"
"Weavercloth R1","224828","17.54"
"Weavercloth R2","228231","17.41"
"Updated","05/22/2025","04:49:50"
