"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.54"
"Mycobloom R1","210796","7.49"
"Mycobloom R2","210797","7.76"
"Luredrop R1","210799","10.84"
"Luredrop R2","210800","10.53"
"Orbinid R1","210802","5.21"
"Orbinid R2","210803","5.18"
"Blessing Blossom R1","210805","5.01"
"Blessing Blossom R2","210806","5.08"
"Arathor's Spear R1","210808","10.52"
"Arathor's Spear R2","210809","10.41"
"Bismuth R1","210930","6.94"
"Bismuth R2","210931","6.96"
"Aqirite R1","210933","8.07"
"Aqirite R2","210934","8.38"
"Ironclaw Ore R1","210936","8.07"
"Ironclaw Ore R2","210937","8.89"
"Blasphemite","212514","66"
"Stormcharged Leather R1","212664","4.99"
"Stormcharged Leather R2","212665","5.04"
"Gloom Chitin R1","212667","4.93"
"Gloom Chitin R2","212668","4.95"
"Storm Dust R1","219946","10.69"
"Storm Dust R2","219947","16.99"
"Weavercloth R1","224828","18.08"
"Weavercloth R2","228231","18.06"
"Updated","07/19/2025","07:37:13"
