"Name","ItemId","DBRecent"
"Mycobloom R1","210796","8.91"
"Mycobloom R2","210797","8.82"
"Luredrop R1","210799","13.13"
"Luredrop R2","210800","12.22"
"Orbinid R1","210802","5.75"
"Orbinid R2","210803","5.29"
"Blessing Blossom R1","210805","5.18"
"Blessing Blossom R2","210806","5.25"
"Arathor's Spear R1","210808","12.47"
"Arathor's Spear R2","210809","12.1"
"Bismuth R1","210930","9.58"
"Bismuth R2","210931","9.62"
"Aqirite R1","210933","8.36"
"Aqirite R2","210934","8.23"
"Ironclaw Ore R1","210936","7.97"
"Ironclaw Ore R2","210937","7.88"
"Blasphemite","212514","54.1"
"Stormcharged Leather R1","212664","5.24"
"Stormcharged Leather R2","212665","5.21"
"Gloom Chitin R1","212667","5.09"
"Gloom Chitin R2","212668","5.11"
"Storm Dust R1","219946","11.67"
"Storm Dust R2","219947","21.33"
"Weavercloth R1","224828","20.86"
"Weavercloth R2","228231","20.36"
"Updated","06/02/2025","11:32:19"
