"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","49.99"
"Mycobloom R1","210796","4.81"
"Mycobloom R2","210797","4.84"
"Mycobloom R3","210798","6.41"
"Luredrop R1","210799","5.33"
"Luredrop R2","210800","7.98"
"Luredrop R3","210801","39.3"
"Orbinid R1","210802","3.1"
"Orbinid R2","210803","3.83"
"Orbinid R3","210804","15.49"
"Blessing Blossom R1","210805","3.71"
"Blessing Blossom R2","210806","3.9"
"Blessing Blossom R3","210807","11.7"
"Arathor's Spear R1","210808","5.03"
"Arathor's Spear R2","210809","5.1"
"Arathor's Spear R3","210810","20.85"
"Bismuth R1","210930","6.49"
"Bismuth R2","210931","6.67"
"Bismuth R3","210932","40.34"
"Aqirite R1","210933","2.96"
"Aqirite R2","210934","3.44"
"Aqirite R3","210935","7.98"
"Ironclaw Ore R1","210936","2.99"
"Ironclaw Ore R2","210937","5.19"
"Ironclaw Ore R3","210938","6.94"
"Null Stone","210939","41"
"Blasphemite","212514","369.43"
"Stormcharged Leather R1","212664","2.83"
"Stormcharged Leather R2","212665","4.09"
"Stormcharged Leather R3","212666","7.03"
"Gloom Chitin R1","212667","2.45"
"Gloom Chitin R2","212668","3.6"
"Gloom Chitin R3","212669","3.27"
"Null Lotus","213197","3.87"
"Storm Dust R1","219946","4.92"
"Storm Dust R2","219947","9.98"
"Storm Dust R3","219948","33.89"
"Weavercloth R1","224828","11.35"
"Weavercloth R2","228231","11.09"
"Weavercloth R3","228232","12.18"
"Desolate Talus R1","238201","5.56"
"Desolate Talus R2","238212","6.32"
"Desolate Talus R3","238213","35.99"
"Phantom Bloom R1","239690","2.86"
"Phantom Bloom R2","239691","4.54"
"Phantom Bloom R3","239692","18.18"
"K'areshi Lotus","240194","20.21"
"K'areshi Resonating Stone","240216","33.08"
"Updated","01/27/2026","23:44:37"
