"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.67"
"Mycobloom R1","210796","6.9"
"Mycobloom R2","210797","7.26"
"Mycobloom R3","210798","17.99"
"Luredrop R1","210799","4.31"
"Luredrop R2","210800","3.9"
"Luredrop R3","210801","19.33"
"Orbinid R1","210802","4.45"
"Orbinid R2","210803","3.77"
"Orbinid R3","210804","19.91"
"Blessing Blossom R1","210805","3.87"
"Blessing Blossom R2","210806","3.94"
"Blessing Blossom R3","210807","18.66"
"Arathor's Spear R1","210808","3.66"
"Arathor's Spear R2","210809","3.77"
"Arathor's Spear R3","210810","19.4"
"Bismuth R1","210930","7.31"
"Bismuth R2","210931","7.36"
"Bismuth R3","210932","38.89"
"Aqirite R1","210933","7.72"
"Aqirite R2","210934","7.97"
"Aqirite R3","210935","9.84"
"Ironclaw Ore R1","210936","7.51"
"Ironclaw Ore R2","210937","7.94"
"Ironclaw Ore R3","210938","9.75"
"Null Stone","210939","31.76"
"Blasphemite","212514","483.59"
"Stormcharged Leather R1","212664","3.67"
"Stormcharged Leather R2","212665","3.87"
"Stormcharged Leather R3","212666","4.26"
"Gloom Chitin R1","212667","3.54"
"Gloom Chitin R2","212668","3.53"
"Gloom Chitin R3","212669","3.61"
"Null Lotus","213197","5.19"
"Storm Dust R2","219947","14.1"
"Storm Dust R3","219948","34.98"
"Weavercloth R1","224828","11.23"
"Weavercloth R2","228231","10.94"
"Weavercloth R3","228232","11.91"
"Desolate Talus R1","238201","6.97"
"Desolate Talus R2","238212","7.45"
"Desolate Talus R3","238213","36.58"
"Phantom Bloom R1","239690","5.04"
"Phantom Bloom R2","239691","5.03"
"Phantom Bloom R3","239692","18.13"
"K'areshi Lotus","240194","17"
"K'areshi Resonating Stone","240216","34.43"
"Updated","11/17/2025","08:30:22"
