"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","13.99"
"Mycobloom R1","210796","7.04"
"Mycobloom R2","210797","7.45"
"Luredrop R1","210799","15.75"
"Luredrop R2","210800","15.73"
"Orbinid R1","210802","6.79"
"Orbinid R2","210803","6.79"
"Blessing Blossom R1","210805","6.31"
"Blessing Blossom R2","210806","6.95"
"Arathor's Spear R1","210808","14.92"
"Arathor's Spear R2","210809","15.57"
"Bismuth R1","210930","8.63"
"Bismuth R2","210931","8.84"
"Aqirite R1","210933","8.37"
"Aqirite R2","210934","9.17"
"Ironclaw Ore R1","210936","8.8"
"Ironclaw Ore R2","210937","9.07"
"Blasphemite","212514","238.28"
"Stormcharged Leather R1","212664","6.07"
"Stormcharged Leather R2","212665","6.05"
"Gloom Chitin R1","212667","6.07"
"Gloom Chitin R2","212668","6.12"
"Storm Dust R1","219946","10"
"Storm Dust R2","219947","13"
"Weavercloth R1","224828","16.07"
"Weavercloth R2","228231","15.82"
"Updated","12/16/2024","15:55:29"
