"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.66"
"Mycobloom R1","210796","3.97"
"Mycobloom R2","210797","4.18"
"Mycobloom R3","210798","7.04"
"Luredrop R1","210799","3.11"
"Luredrop R2","210800","2.88"
"Luredrop R3","210801","13.89"
"Orbinid R1","210802","2.1"
"Orbinid R2","210803","1.91"
"Orbinid R3","210804","12.11"
"Blessing Blossom R1","210805","3.05"
"Blessing Blossom R2","210806","3.03"
"Blessing Blossom R3","210807","8"
"Arathor's Spear R1","210808","3.59"
"Arathor's Spear R2","210809","3.59"
"Arathor's Spear R3","210810","11.99"
"Bismuth R1","210930","5.57"
"Bismuth R2","210931","5.41"
"Bismuth R3","210932","25.65"
"Aqirite R1","210933","2.11"
"Aqirite R2","210934","2.48"
"Aqirite R3","210935","4.33"
"Ironclaw Ore R1","210936","2.45"
"Ironclaw Ore R2","210937","2.46"
"Ironclaw Ore R3","210938","5.27"
"Null Stone","210939","30.04"
"Blasphemite","212514","169.44"
"Stormcharged Leather R1","212664","2.23"
"Stormcharged Leather R2","212665","2.56"
"Stormcharged Leather R3","212666","2.45"
"Gloom Chitin R1","212667","1.57"
"Gloom Chitin R2","212668","1.5"
"Gloom Chitin R3","212669","1.64"
"Null Lotus","213197","3.19"
"Storm Dust R1","219946","4.43"
"Storm Dust R2","219947","7.3"
"Storm Dust R3","219948","35.95"
"Weavercloth R1","224828","9.41"
"Weavercloth R2","228231","9"
"Weavercloth R3","228232","9.59"
"Desolate Talus R1","238201","4.61"
"Desolate Talus R2","238212","4.99"
"Desolate Talus R3","238213","20.91"
"Phantom Bloom R1","239690","2.78"
"Phantom Bloom R2","239691","2.64"
"Phantom Bloom R3","239692","11.3"
"K'areshi Lotus","240194","17.47"
"K'areshi Resonating Stone","240216","22.77"
"Updated","01/24/2026","06:30:15"
