"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","18.52"
"Mycobloom R1","210796","11.61"
"Mycobloom R2","210797","11.48"
"Luredrop R1","210799","32.07"
"Luredrop R2","210800","30.41"
"Orbinid R1","210802","17.29"
"Orbinid R2","210803","17.02"
"Blessing Blossom R1","210805","11.81"
"Blessing Blossom R2","210806","12.26"
"Arathor's Spear R1","210808","32.8"
"Arathor's Spear R2","210809","31.65"
"Bismuth R1","210930","19.93"
"Bismuth R2","210931","22.72"
"Aqirite R1","210933","14.86"
"Aqirite R2","210934","14.85"
"Ironclaw Ore R1","210936","14.33"
"Ironclaw Ore R2","210937","14.6"
"Blasphemite","212514","126.44"
"Stormcharged Leather R1","212664","10.7"
"Stormcharged Leather R2","212665","11.34"
"Gloom Chitin R1","212667","11.58"
"Gloom Chitin R2","212668","11.73"
"Storm Dust R1","219946","15.15"
"Storm Dust R2","219947","20.86"
"Weavercloth R1","224828","19.5"
"Weavercloth R2","228231","19.35"
"Updated","10/27/2024","05:12:25"
