"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","21.43"
"Mycobloom R1","210796","9.14"
"Mycobloom R2","210797","8.92"
"Luredrop R1","210799","12.21"
"Luredrop R2","210800","12.13"
"Orbinid R1","210802","5.49"
"Orbinid R2","210803","5.47"
"Blessing Blossom R1","210805","5.13"
"Blessing Blossom R2","210806","5.13"
"Arathor's Spear R1","210808","11.46"
"Arathor's Spear R2","210809","11.93"
"Bismuth R1","210930","9.35"
"Bismuth R2","210931","9.34"
"Aqirite R1","210933","5.99"
"Aqirite R2","210934","6.24"
"Ironclaw Ore R1","210936","6.1"
"Ironclaw Ore R2","210937","6.26"
"Blasphemite","212514","60.88"
"Stormcharged Leather R1","212664","5.21"
"Stormcharged Leather R2","212665","5.18"
"Gloom Chitin R1","212667","4.99"
"Gloom Chitin R2","212668","5"
"Storm Dust R1","219946","10.91"
"Storm Dust R2","219947","17.88"
"Weavercloth R1","224828","20.63"
"Weavercloth R2","228231","21.42"
"Updated","05/09/2025","03:30:47"
