"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.8"
"Mycobloom R1","210796","7.7"
"Mycobloom R2","210797","7.92"
"Luredrop R1","210799","21.64"
"Luredrop R2","210800","22.64"
"Orbinid R1","210802","8.01"
"Orbinid R2","210803","7.64"
"Blessing Blossom R1","210805","6.43"
"Blessing Blossom R2","210806","6.54"
"Arathor's Spear R1","210808","16.8"
"Arathor's Spear R2","210809","15.77"
"Bismuth R1","210930","7.84"
"Bismuth R2","210931","7.87"
"Aqirite R1","210933","8.29"
"Aqirite R2","210934","8.58"
"Ironclaw Ore R1","210936","7.88"
"Ironclaw Ore R2","210937","8.36"
"Blasphemite","212514","209.88"
"Stormcharged Leather R1","212664","6.17"
"Stormcharged Leather R2","212665","6.26"
"Gloom Chitin R1","212667","6.8"
"Gloom Chitin R2","212668","6.85"
"Storm Dust R1","219946","12.03"
"Storm Dust R2","219947","14.65"
"Weavercloth R1","224828","17.61"
"Weavercloth R2","228231","17.47"
"Updated","01/02/2025","14:29:57"
