"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","9.2"
"Mycobloom R2","210797","9.62"
"Luredrop R1","210799","19.21"
"Luredrop R2","210800","19.68"
"Orbinid R1","210802","8.43"
"Orbinid R2","210803","7.96"
"Blessing Blossom R1","210805","7.05"
"Blessing Blossom R2","210806","7.02"
"Arathor's Spear R1","210808","18.08"
"Arathor's Spear R2","210809","18.16"
"Bismuth R1","210930","14.85"
"Bismuth R2","210931","15.14"
"Aqirite R1","210933","7.46"
"Aqirite R2","210934","9.1"
"Ironclaw Ore R1","210936","7.73"
"Ironclaw Ore R2","210937","7.82"
"Blasphemite","212514","205.76"
"Stormcharged Leather R1","212664","6.96"
"Stormcharged Leather R2","212665","7.15"
"Gloom Chitin R1","212667","7.15"
"Gloom Chitin R2","212668","6.95"
"Storm Dust R1","219946","11.33"
"Storm Dust R2","219947","16.43"
"Weavercloth R1","224828","17.11"
"Weavercloth R2","228231","17.69"
"Updated","02/16/2025","18:29:54"
