"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.54"
"Mycobloom R1","210796","16.52"
"Mycobloom R2","210797","15.8"
"Mycobloom R3","210798","23.19"
"Luredrop R1","210799","9.89"
"Luredrop R2","210800","9.12"
"Luredrop R3","210801","49.71"
"Orbinid R1","210802","8.21"
"Orbinid R2","210803","8.4"
"Orbinid R3","210804","47.03"
"Blessing Blossom R1","210805","8.77"
"Blessing Blossom R2","210806","8.8"
"Blessing Blossom R3","210807","23.3"
"Arathor's Spear R1","210808","9.05"
"Arathor's Spear R2","210809","13.08"
"Arathor's Spear R3","210810","51.07"
"Bismuth R1","210930","18.32"
"Bismuth R2","210931","18.86"
"Bismuth R3","210932","101.28"
"Aqirite R1","210933","9.38"
"Aqirite R2","210934","10.07"
"Aqirite R3","210935","13.59"
"Ironclaw Ore R1","210936","9.05"
"Ironclaw Ore R2","210937","10.23"
"Ironclaw Ore R3","210938","13.62"
"Null Stone","210939","110.33"
"Blasphemite","212514","1589"
"Stormcharged Leather R1","212664","8.85"
"Stormcharged Leather R2","212665","8.8"
"Stormcharged Leather R3","212666","8.8"
"Gloom Chitin R1","212667","8.04"
"Gloom Chitin R2","212668","8.13"
"Gloom Chitin R3","212669","8"
"Null Lotus","213197","11.43"
"Storm Dust R1","219946","15.91"
"Storm Dust R2","219947","30.55"
"Storm Dust R3","219948","79.11"
"Weavercloth R1","224828","27.17"
"Weavercloth R2","228231","26.43"
"Weavercloth R3","228232","26.67"
"Desolate Talus R1","238201","16.13"
"Desolate Talus R2","238212","21.41"
"Desolate Talus R3","238213","99.72"
"Phantom Bloom R1","239690","11.16"
"Phantom Bloom R2","239691","11.91"
"Phantom Bloom R3","239692","40.36"
"K'areshi Lotus","240194","9.5"
"K'areshi Resonating Stone","240216","111.95"
"Updated","09/18/2025","05:38:30"
