"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.91"
"Mycobloom R1","210796","16.59"
"Mycobloom R2","210797","16.74"
"Luredrop R1","210799","33.92"
"Luredrop R2","210800","34.99"
"Orbinid R1","210802","11.27"
"Orbinid R2","210803","11.18"
"Blessing Blossom R1","210805","11.36"
"Blessing Blossom R2","210806","10.58"
"Arathor's Spear R1","210808","30.25"
"Arathor's Spear R2","210809","30.36"
"Bismuth R1","210930","17.98"
"Bismuth R2","210931","19.48"
"Aqirite R1","210933","10.99"
"Aqirite R2","210934","11.48"
"Ironclaw Ore R1","210936","11.28"
"Ironclaw Ore R2","210937","11.32"
"Blasphemite","212514","139.94"
"Stormcharged Leather R1","212664","10.58"
"Stormcharged Leather R2","212665","10.95"
"Gloom Chitin R1","212667","11.22"
"Gloom Chitin R2","212668","11.17"
"Storm Dust R1","219946","21.21"
"Storm Dust R2","219947","33.44"
"Weavercloth R1","224828","33.59"
"Weavercloth R2","228231","34.33"
"Updated","03/26/2025","04:32:36"
