"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.99"
"Mycobloom R1","210796","5.24"
"Mycobloom R2","210797","5.44"
"Mycobloom R3","210798","9.47"
"Luredrop R1","210799","3.27"
"Luredrop R2","210800","3.14"
"Luredrop R3","210801","17.22"
"Orbinid R1","210802","2.92"
"Orbinid R2","210803","2.36"
"Orbinid R3","210804","14.3"
"Blessing Blossom R1","210805","3.07"
"Blessing Blossom R2","210806","3.02"
"Blessing Blossom R3","210807","8.32"
"Arathor's Spear R1","210808","5.99"
"Arathor's Spear R2","210809","5.21"
"Arathor's Spear R3","210810","19.85"
"Bismuth R1","210930","6.73"
"Bismuth R2","210931","6.98"
"Bismuth R3","210932","34.79"
"Aqirite R1","210933","2.77"
"Aqirite R2","210934","3.24"
"Aqirite R3","210935","4.61"
"Ironclaw Ore R1","210936","2.71"
"Ironclaw Ore R2","210937","2.84"
"Ironclaw Ore R3","210938","3.98"
"Null Stone","210939","41.27"
"Blasphemite","212514","96"
"Stormcharged Leather R1","212664","2.86"
"Stormcharged Leather R2","212665","2.44"
"Stormcharged Leather R3","212666","2.97"
"Gloom Chitin R1","212667","2.13"
"Gloom Chitin R2","212668","2.15"
"Gloom Chitin R3","212669","2.21"
"Null Lotus","213197","3.39"
"Storm Dust R1","219946","6.93"
"Storm Dust R2","219947","11.8"
"Storm Dust R3","219948","27.72"
"Weavercloth R1","224828","11.6"
"Weavercloth R2","228231","12.08"
"Weavercloth R3","228232","11.71"
"Desolate Talus R1","238201","6.1"
"Desolate Talus R2","238212","6.4"
"Desolate Talus R3","238213","31.19"
"Phantom Bloom R1","239690","3.35"
"Phantom Bloom R2","239691","3.7"
"Phantom Bloom R3","239692","13.57"
"K'areshi Lotus","240194","34.25"
"K'areshi Resonating Stone","240216","39.39"
"Updated","01/16/2026","13:20:22"
