"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40"
"Mycobloom R1","210796","16.75"
"Mycobloom R2","210797","16.97"
"Luredrop R1","210799","31.47"
"Luredrop R2","210800","30.97"
"Orbinid R1","210802","12.01"
"Orbinid R2","210803","11.39"
"Blessing Blossom R1","210805","10.22"
"Blessing Blossom R2","210806","10.28"
"Arathor's Spear R1","210808","26.02"
"Arathor's Spear R2","210809","25.16"
"Bismuth R1","210930","21.7"
"Bismuth R2","210931","22.75"
"Aqirite R1","210933","11.24"
"Aqirite R2","210934","11.65"
"Ironclaw Ore R1","210936","11.14"
"Ironclaw Ore R2","210937","11.61"
"Blasphemite","212514","149.75"
"Stormcharged Leather R1","212664","10"
"Stormcharged Leather R2","212665","10.05"
"Gloom Chitin R1","212667","10.64"
"Gloom Chitin R2","212668","10.77"
"Storm Dust R1","219946","17.77"
"Storm Dust R2","219947","29.2"
"Weavercloth R1","224828","30.23"
"Weavercloth R2","228231","30.98"
"Updated","04/03/2025","10:49:10"
