"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.33"
"Mycobloom R1","210796","6.19"
"Mycobloom R2","210797","6.08"
"Mycobloom R3","210798","15.62"
"Luredrop R1","210799","5.16"
"Luredrop R2","210800","4.72"
"Luredrop R3","210801","27.68"
"Orbinid R1","210802","6.03"
"Orbinid R2","210803","3.75"
"Orbinid R3","210804","20.18"
"Blessing Blossom R1","210805","4.17"
"Blessing Blossom R2","210806","4.06"
"Blessing Blossom R3","210807","14.46"
"Arathor's Spear R1","210808","6.78"
"Arathor's Spear R2","210809","6.25"
"Arathor's Spear R3","210810","24"
"Bismuth R1","210930","6.46"
"Bismuth R2","210931","6.18"
"Bismuth R3","210932","33.15"
"Aqirite R1","210933","5.55"
"Aqirite R2","210934","5.34"
"Aqirite R3","210935","7.13"
"Ironclaw Ore R1","210936","5.87"
"Ironclaw Ore R2","210937","5.71"
"Ironclaw Ore R3","210938","8.78"
"Null Stone","210939","46.72"
"Blasphemite","212514","181.42"
"Stormcharged Leather R1","212664","3.13"
"Stormcharged Leather R2","212665","3.08"
"Stormcharged Leather R3","212666","3.28"
"Gloom Chitin R1","212667","2.92"
"Gloom Chitin R2","212668","2.91"
"Gloom Chitin R3","212669","2.92"
"Null Lotus","213197","5.39"
"Storm Dust R1","219946","6.39"
"Storm Dust R2","219947","10.45"
"Storm Dust R3","219948","28.33"
"Weavercloth R1","224828","9.62"
"Weavercloth R2","228231","8.92"
"Weavercloth R3","228232","9.66"
"Desolate Talus R1","238201","5.66"
"Desolate Talus R2","238212","6.15"
"Desolate Talus R3","238213","30.05"
"Phantom Bloom R1","239690","5.23"
"Phantom Bloom R2","239691","4.99"
"Phantom Bloom R3","239692","18.3"
"K'areshi Lotus","240194","4.45"
"K'areshi Resonating Stone","240216","42.12"
"Updated","12/17/2025","16:16:51"
