"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.88"
"Mycobloom R1","210796","8.95"
"Mycobloom R2","210797","9.01"
"Luredrop R1","210799","17.1"
"Luredrop R2","210800","16.98"
"Orbinid R1","210802","10"
"Orbinid R2","210803","8.75"
"Blessing Blossom R1","210805","7.54"
"Blessing Blossom R2","210806","7.14"
"Arathor's Spear R1","210808","16.08"
"Arathor's Spear R2","210809","15.96"
"Bismuth R1","210930","12.92"
"Bismuth R2","210931","13.37"
"Aqirite R1","210933","9.33"
"Aqirite R2","210934","10"
"Ironclaw Ore R1","210936","9.08"
"Ironclaw Ore R2","210937","10"
"Blasphemite","212514","294.36"
"Stormcharged Leather R1","212664","7.07"
"Stormcharged Leather R2","212665","7.31"
"Gloom Chitin R1","212667","6.93"
"Gloom Chitin R2","212668","7.31"
"Storm Dust R1","219946","12.72"
"Storm Dust R2","219947","16.49"
"Weavercloth R1","224828","14.81"
"Weavercloth R2","228231","14.77"
"Updated","12/01/2024","07:39:01"
