"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.56"
"Mycobloom R1","210796","16.02"
"Mycobloom R2","210797","15.97"
"Mycobloom R3","210798","40.28"
"Luredrop R1","210799","11.25"
"Luredrop R2","210800","11.11"
"Luredrop R3","210801","63.16"
"Orbinid R1","210802","10.87"
"Orbinid R2","210803","10.89"
"Orbinid R3","210804","61.07"
"Blessing Blossom R1","210805","10.13"
"Blessing Blossom R2","210806","9.99"
"Blessing Blossom R3","210807","43.27"
"Arathor's Spear R1","210808","11.26"
"Arathor's Spear R2","210809","10.99"
"Arathor's Spear R3","210810","61.8"
"Bismuth R1","210930","15.79"
"Bismuth R2","210931","17"
"Bismuth R3","210932","82.86"
"Aqirite R1","210933","10.42"
"Aqirite R2","210934","11.56"
"Aqirite R3","210935","15.47"
"Ironclaw Ore R1","210936","10.53"
"Ironclaw Ore R2","210937","10.95"
"Ironclaw Ore R3","210938","15.89"
"Null Stone","210939","233.57"
"Blasphemite","212514","1985.99"
"Stormcharged Leather R1","212664","10.16"
"Stormcharged Leather R2","212665","10.05"
"Stormcharged Leather R3","212666","10.17"
"Gloom Chitin R1","212667","9.73"
"Gloom Chitin R2","212668","10.03"
"Gloom Chitin R3","212669","10.17"
"Null Lotus","213197","13.25"
"Storm Dust R1","219946","15.42"
"Storm Dust R2","219947","29.55"
"Storm Dust R3","219948","78.83"
"Weavercloth R1","224828","28.01"
"Weavercloth R2","228231","24.56"
"Weavercloth R3","228232","25.58"
"Desolate Talus R1","238201","11.37"
"Desolate Talus R2","238212","12.68"
"Desolate Talus R3","238213","68.29"
"Phantom Bloom R1","239690","10.55"
"Phantom Bloom R2","239691","11.35"
"Phantom Bloom R3","239692","59.75"
"K'areshi Lotus","240194","12.05"
"K'areshi Resonating Stone","240216","195.02"
"Updated","09/05/2025","06:20:43"
